	Support					
Strategy	No	No	Yes	Yes	Total	Total
	%	N	%	N	%	N
Sub-optimal	58%	226	51%	18	58%	244
Neutral	11%	42	17%	6	11%	48
Optimal	31%	120	31%	11	31%	131
Total	100%	388	100%	35	100%	423

Pearson chi2(2) = 1.3907 Pr = 0.499						

