	Age							
Which of these two statements applies best to you?	18-29	18-29	30-39	30-39	40+	40+	Total	Total
	%	N	%	N	%	N	%	N
Save	68%	132	74%	99	63%	125	68%	356
Spend	32%	61	26%	35	37%	74	32%	170
Total	100%	193	100%	134	100%	199	100%	526

Pearson chi2(2) = 4.5543 Pr = 0.103								

